english,target
power outlet,presa elettrica
trash can,cestino / bidone
oven,forno
toaster,tostapane
kettle,bollitore
air conditioning,aria condizionata
heating,riscaldamento
street,via / strada
road,strada
path,sentiero / percorso
bridge,ponte
square,piazza
park,parco
city,città
village,paese / villaggio
district,quartiere
neighborhood,quartiere / vicinato
city center,centro città
suburb,periferia
country,paese / nazione
region,regione
border,confine
airport,aeroporto
train station,stazione
bus stop,fermata dell'autobus
subway,metropolitana
tram,tram
taxi,taxi
car,macchina / auto
bus,autobus
train,treno
plane,aereo
ship,nave
bicycle,bicicletta
motorcycle,moto
traffic,traffico
traffic light,semaforo
parking lot,parcheggio
highway,autostrada
ticket,biglietto
map,mappa / cartina
traffic jam,ingorgo
driving license,patente
fuel station,stazione di servizio
roundabout,rotatoria
pedestrian crossing,strisce pedonali
bicycle lane,pista ciclabile
one-way street,senso unico
intersection,incrocio
tunnel,galleria / tunnel
toll,pedaggio
bus line,linea di autobus
ferry,traghetto
port / harbor,porto
stop,fermata
shop,negozio
store,negozio / magazzino
supermarket,supermercato
bakery,panetteria / forno
butcher shop,macelleria
pharmacy,farmacia
hospital,ospedale
clinic,clinica
school,scuola
university,università
library,biblioteca
museum,museo
theater,teatro
cinema,cinema
church,chiesa
mosque,moschea
synagogue,sinagoga
bank,banca
post office,ufficio postale
hotel,albergo / hotel
restaurant,ristorante
café,bar / caffè
bar,bar
office,ufficio
factory,fabbrica
farm,fattoria
market,mercato
bookstore,libreria
gym,palestra
swimming pool,piscina
stadium,stadio
sports hall,palazzetto
police station,commissariato / questura
fire station,caserma dei pompieri
courthouse,tribunale
embassy,ambasciata
town hall,municipio
gallery,galleria
cathedral,cattedrale
castle,castello
palace,palazzo
monastery,monastero
camp,campeggio
shopping center,centro commerciale
department store,grande magazzino
nature,natura
forest,foresta / bosco
tree,albero
flower,fiore
grass,erba
leaf,foglia
root,radice
branch,ramo
bush,cespuglio
mountain,montagna
hill,collina
valley,valle
river,fiume
lake,lago
sea,mare
ocean,oceano
beach,spiaggia
island,isola
desert,deserto
jungle,giungla
field,campo
meadow,prato
cave,grotta
waterfall,cascata
volcano,vulcano
glacier,ghiacciaio
sky,cielo
sun,sole
moon,luna
star,stella
cloud,nuvola
rain,pioggia
snow,neve
wind,vento
storm,tempesta
thunder,tuono
lightning,fulmine
rainbow,arcobaleno
fog,nebbia
ice,ghiaccio
frost,brina
hail,grandine
earthquake,terremoto
flood,alluvione
drought,siccità
earth / soil,terra
stone,pietra / sasso
sand,sabbia
fire,fuoco
smoke,fumo
air,aria
wave,onda
coast,costa
cliff,scogliera
peninsula,penisola
horizon,orizzonte
landscape,paesaggio
environment,ambiente
dog,cane
cat,gatto
horse,cavallo
cow,mucca
pig,maiale
sheep,pecora
goat,capra
chicken,pollo
duck,anatra
rabbit,coniglio
mouse,topo
rat,ratto
bird,uccello
eagle,aquila
owl,gufo / civetta
parrot,pappagallo
pigeon,piccione
crow,cornacchia
swallow,rondine
sparrow,passero
seagull,gabbiano
fish,pesce
shark,squalo
whale,balena
dolphin,delfino
frog,rana
snake,serpente
turtle,tartaruga
crocodile,coccodrillo
lizard,lucertola
lion,leone
tiger,tigre
bear,orso
wolf,lupo
fox,volpe
deer,cervo
rabbit,coniglio
squirrel,scoiattolo
elephant,elefante
giraffe,giraffa
zebra,zebra
monkey,scimmia
gorilla,gorilla
camel,cammello
kangaroo,canguro
penguin,pinguino
polar bear,orso polare
butterfly,farfalla
bee,ape
ant,formica
spider,ragno
fly,mosca
mosquito,zanzara
worm,verme
snail,lumaca
jellyfish,medusa
octopus,polpo
crab,granchio
lobster,aragosta
time,tempo / ora
hour,ora
minute,minuto
second,secondo
day,giorno
week,settimana
month,mese
year,anno
decade,decennio
century,secolo
morning,mattina
afternoon,pomeriggio
evening,sera
night,notte
noon,mezzogiorno
midnight,mezzanotte
dawn,alba
dusk,tramonto
Monday,lunedì
Tuesday,martedì
Wednesday,mercoledì
Thursday,giovedì
Friday,venerdì
Saturday,sabato
Sunday,domenica
January,gennaio
February,febbraio
March,marzo
April,aprile
May,maggio
June,giugno
July,luglio
August,agosto
September,settembre
October,ottobre
November,novembre
December,dicembre
spring,primavera
summer,estate
autumn,autunno
winter,inverno
holiday,vacanza
vacation,ferie / vacanze
birthday,compleanno
anniversary,anniversario
wedding,matrimonio
funeral,funerale
past,passato
present,presente
future,futuro
weekend,fine settimana
deadline,scadenza
today,oggi
yesterday,ieri
tomorrow,domani
the day before yesterday,l'altro ieri
the day after tomorrow,dopodomani
last week,la settimana scorsa
next week,la settimana prossima
last year,l'anno scorso
next year,l'anno prossimo
class,classe
lesson,lezione
subject,materia
homework,compiti
exam,esame
grade,voto
diploma,diploma
degree,laurea
knowledge,conoscenza
skill,abilità / competenza
language,lingua
word,parola
sentence,frase
grammar,grammatica
vocabulary,vocabolario
pronunciation,pronuncia
translation,traduzione
dictionary,dizionario
book,libro
notebook,quaderno
pen,penna
pencil,matita
paper,carta
page,pagina
chapter,capitolo
paragraph,paragrafo
text,testo
question,domanda
answer,risposta
exercise,esercizio
math,matematica
physics,fisica
chemistry,chimica
biology,biologia
history,storia
geography,geografia
art,arte
music,musica
sport,sport
lecture,conferenza / lezione
seminar,seminario
thesis,tesi
scholarship,borsa di studio
campus,campus
classroom,aula
blackboard,lavagna
primary school,scuola elementare
high school,liceo / scuola superiore
university,università
vocational school,istituto professionale
oral exam,esame orale
written exam,esame scritto
essay,tema / saggio
presentation,presentazione
research paper,elaborato / ricerca
plagiarism,plagio
citation,citazione
to pass an exam,superare un esame
to fail an exam,non superare un esame
to graduate,laurearsi
canteen,mensa
dormitory,dormitorio / residenza universitaria
curriculum,programma
semester,semestre
tuition fee,tassa universitaria
work,lavoro
job,lavoro / impiego
career,carriera
salary,stipendio
wage,salario
income,reddito
money,soldi / denaro
price,prezzo
cost,costo
budget,budget
profit,profitto
loss,perdita
tax,tassa / imposta
bill,conto / fattura
receipt,ricevuta
contract,contratto
meeting,riunione
project,progetto
report,relazione / rapporto
email,email
company,azienda
team,squadra / team
interview,colloquio
application,candidatura
resume,curriculum vitae
investment,investimento
loan,prestito
debt,debito
savings,risparmi
insurance,assicurazione
pension,pensione
trade union,sindacato
stock market,borsa
crisis,crisi
economy,economia
industry,industria
product,prodotto
brand,marca / brand
quality,qualità
offer,offerta
sale,vendita
discount,sconto
business,affari
entrepreneur,imprenditore
startup,startup
office,ufficio
overtime,straordinario
shift,turno
promotion,promozione
unemployment,disoccupazione
freelance,libero professionista
workshop,laboratorio / workshop
conference,conferenza
deadline,scadenza
target,obiettivo
strategy,strategia
negotiation,negoziazione
partnership,partnership
computer,computer
laptop,laptop / portatile
phone,telefono
smartphone,smartphone / cellulare
tablet,tablet
screen,schermo
keyboard,tastiera
mouse,mouse
cable,cavo
internet,internet
website,sito web
app,app
software,software
program,programma
file,file
folder,cartella
password,password
account,account
message,messaggio
photo,foto
video,video
camera,fotocamera / telecamera
television,televisione
radio,radio
battery,batteria
charger,caricabatterie
printer,stampante
network,rete
data,dati
cloud,cloud
username,nome utente
notification,notifica
algorithm,algoritmo
database,database
operating system,sistema operativo
programming,programmazione
bug,bug / errore
update,aggiornamento
download,download
upload,caricamento
wi-fi,wi-fi
bluetooth,bluetooth
cybersecurity,sicurezza informatica
encryption,crittografia
artificial intelligence,intelligenza artificiale
virtual reality,realtà virtuale
3D printing,stampa 3D
automation,automazione
social media,social media
streaming,streaming
e-commerce,commercio elettronico
digital,digitale
health,salute
illness,malattia
pain,dolore
fever,febbre
cold,raffreddore
flu,influenza
allergy,allergia
medicine,medicina / farmaco
pill,pillola
injection,iniezione
bandage,benda
operation,operazione
appointment,appuntamento
diet,dieta
sleep,sonno
stress,stress
weight,peso
headache,mal di testa
stomachache,mal di stomaco
toothache,mal di denti
back pain,mal di schiena
prescription,ricetta
symptom,sintomo
diagnosis,diagnosi
treatment,trattamento
vaccine,vaccino
virus,virus
bacteria,batteri
blood pressure,pressione sanguigna
heart rate,frequenza cardiaca
first aid,pronto soccorso
emergency,emergenza
waiting room,sala d'attesa
doctor's office,studio medico
checkup,visita di controllo
surgery,chirurgia / intervento
recovery,guarigione / recupero
prevention,prevenzione
hygiene,igiene
disinfectant,disinfettante
ambulance,ambulanza
wheelchair,sedia a rotelle
crutches,stampelle
pharmacy,farmacia
blood test,analisi del sangue
X-ray,radiografia
scan,scansione / ecografia
thermometer,termometro
clothes,vestiti / abbigliamento
shirt,camicia
t-shirt,maglietta
pants,pantaloni
jeans,jeans
dress,vestito / abito
skirt,gonna
jacket,giacca
coat,cappotto
sweater,maglione
suit,abito / completo
tie,cravatta
shoes,scarpe
boots,stivali
socks,calzini
hat,cappello
cap,berretto
scarf,sciarpa
gloves,guanti
glasses,occhiali
sunglasses,occhiali da sole
bag,borsa
ring,anello
watch,orologio
necklace,collana
earring,orecchino
bracelet,braccialetto
umbrella,ombrello
belt,cintura
pocket,tasca
button,bottone
zipper,cerniera
underwear,biancheria intima
pajamas,pigiama
swimsuit,costume da bagno
sportswear,abbigliamento sportivo
raincoat,impermeabile
sandals,sandali
sneakers,scarpe da ginnastica
heel,tacco
fur coat,pelliccia
leather jacket,giubbotto di pelle
hoodie,felpa con cappuccio
shorts,pantaloncini
silk,seta
cotton,cotone
wool,lana
linen,lino
idea,idea
thought,pensiero
opinion,opinione
feeling,sentimento
dream,sogno
memory,memoria / ricordo
imagination,immaginazione
decision,decisione
choice,scelta
plan,piano
goal,obiettivo
wish,desiderio
hope,speranza
fear,paura
love,amore
hate,odio
joy,gioia
sadness,tristezza
anger,rabbia
surprise,sorpresa
trust,fiducia
respect,rispetto
friendship,amicizia
freedom,libertà
peace,pace
war,guerra
danger,pericolo
luck,fortuna
success,successo
failure,fallimento
mistake,errore
problem,problema
solution,soluzione
reason,ragione / motivo
cause,causa
effect,effetto
result,risultato
experience,esperienza
advice,consiglio
rule,regola
law,legge
right,diritto
responsibility,responsabilità
truth,verità
lie,bugia
importance,importanza
value,valore
difference,differenza
similarity,somiglianza
change,cambiamento
progress,progresso
culture,cultura
tradition,tradizione
religion,religione
politics,politica
society,società
environment,ambiente
science,scienza
technology,tecnologia
education,istruzione / educazione
opportunity,opportunità
risk,rischio
loneliness,solitudine
nostalgia,nostalgia
enthusiasm,entusiasmo
passion,passione
guilt,colpa
pride,orgoglio
gratitude,gratitudine
relief,sollievo
boredom,noia
anxiety,ansia
empathy,empatia
compassion,compassione
courage,coraggio
patience,pazienza
generosity,generosità
honesty,onestà
loyalty,lealtà
justice,giustizia
equality,uguaglianza
to be,essere
to have,avere
to do / make,fare
to say,dire
to go,andare
to come,venire
to know (a fact),sapere
to know (a person),conoscere
to think,pensare
to see,vedere
to want,volere
to give,dare
to take,prendere
to find,trovare
to tell,raccontare / dire
to ask,chiedere
to work,lavorare
to call,chiamare
to try,provare / cercare
to need,aver bisogno di
to feel,sentire / sentirsi
to become,diventare
to leave,partire / lasciare
to mean,significare
to keep,tenere / mantenere
to let,lasciare
to begin,iniziare / cominciare
to show,mostrare
to hear,sentire
to play,giocare / suonare
to run,correre
to move,muoversi / spostarsi
to live,vivere
to believe,credere
to hold,tenere
to bring,portare
to write,scrivere
to stand,stare in piedi
to lose,perdere
to pay,pagare
to meet,incontrare
to learn,imparare
to change,cambiare
to lead,guidare / condurre
to understand,capire
to watch,guardare
to follow,seguire
to stop,fermarsi / smettere
to create,creare
to speak,parlare
to read,leggere
to spend (time),trascorrere / passare
to spend (money),spendere
to grow,crescere
to open,aprire
to close,chiudere
to walk,camminare
to win,vincere
to offer,offrire
to remember,ricordare
to love,amare
to buy,comprare
to wait,aspettare
to die,morire
to send,mandare / inviare
to build,costruire
to stay,restare / rimanere
to fall,cadere
to cut,tagliare
to reach,raggiungere
to sell,vendere
to decide,decidere
to return,tornare / restituire
to explain,spiegare
to hope,sperare
to develop,sviluppare
to carry,portare
to break,rompere
to receive,ricevere
to agree,essere d'accordo
to support,supportare / sostenere
to eat,mangiare
to drink,bere
to sleep,dormire
to sit,sedersi
to help,aiutare
to travel,viaggiare
to fly,volare
to swim,nuotare
to cook,cucinare
to drive,guidare
to turn,girare
to pull,tirare
to push,spingere
to jump,saltare
to throw,lanciare
to catch,prendere / afferrare
to sing,cantare
to dance,ballare
to laugh,ridere
to cry,piangere
to smile,sorridere
to kiss,baciare
to hug,abbracciare
to fight,combattere / litigare
to choose,scegliere
to use,usare / utilizzare
to clean,pulire
to fix,riparare
to start,iniziare / partire
to finish,finire
to check,controllare
to plan,pianificare
to prepare,preparare
to measure,misurare
to count,contare
to share,condividere
to visit,visitare
to invite,invitare
to accept,accettare
to refuse,rifiutare
to forget,dimenticare
to forgive,perdonare
to promise,promettere
to suggest,suggerire
to recommend,consigliare
to thank,ringraziare
to greet,salutare
to introduce,presentare
to confirm,confermare
to cancel,annullare
to reserve,prenotare
to order,ordinare
to borrow,prendere in prestito
to lend,prestare
to rent,affittare
to earn,guadagnare
to save,risparmiare
to manage,gestire
to organize,organizzare
to solve,risolvere
to protect,proteggere
to avoid,evitare
to allow,permettere
to prevent,prevenire
to improve,migliorare
to increase,aumentare
to decrease,diminuire
to collect,raccogliere
to search,cercare
to find out,scoprire
to notice,notare
to imagine,immaginare
to worry,preoccuparsi
to enjoy,godere / divertirsi
to suffer,soffrire
to celebrate,festeggiare
to relax,rilassarsi
to study,studiare
to teach,insegnare
to draw,disegnare
to paint,dipingere
to photograph,fotografare
to record,registrare
to print,stampare
to save (file),salvare
to delete,eliminare / cancellare
to install,installare
to download,scaricare
to upload,caricare
to connect,connettere / collegare
to translate,tradurre
to repeat,ripetere
to practice,praticare / esercitarsi
to hire,assumere
to fire,licenziare
to apply,candidarsi
to retire,andare in pensione
to participate,partecipare
to compare,confrontare
to lie down,sdraiarsi
to stand up,alzarsi in piedi
to sit down,sedersi
to get up,alzarsi
to wake up,svegliarsi
to fall asleep,addormentarsi
to get dressed,vestirsi
to get undressed,svestirsi
to hurry,affrettarsi / sbrigarsi
to calm down,calmarsi
to fall in love,innamorarsi
to get lost,perdersi
to get used to,abituarsi a
to complain,lamentarsi
to apologize,scusarsi
to concentrate,concentrarsi
to taste,assaggiare
to smell,annusare
to touch,toccare
to hear,udire
to look at,guardare
to listen to,ascoltare
I am,io sono
you are (sg.),tu sei
he / she is,lui / lei è
we are,noi siamo
you are (pl.),voi siete
they are,loro sono
I have,io ho
you have (sg.),tu hai
he / she has,lui / lei ha
we have,noi abbiamo
you have (pl.),voi avete
they have,loro hanno
I go,io vado
you go (sg.),tu vai
he / she goes,lui / lei va
we go,noi andiamo
you go (pl.),voi andate
they go,loro vanno
I come,io vengo
you come (sg.),tu vieni
he / she comes,lui / lei viene
we come,noi veniamo
you come (pl.),voi venite
they come,loro vengono
I do / make,io faccio
you do (sg.),tu fai
he / she does,lui / lei fa
we do,noi facciamo
you do (pl.),voi fate
they do,loro fanno
I say,io dico
you say (sg.),tu dici
he / she says,lui / lei dice
we say,noi diciamo
you say (pl.),voi dite
they say,loro dicono
I give,io do
you give (sg.),tu dai
he / she gives,lui / lei dà
we give,noi diamo
you give (pl.),voi date
they give,loro danno
I stay / am,io sto
you stay (sg.),tu stai
he / she stays,lui / lei sta
we stay,noi stiamo
you stay (pl.),voi state
they stay,loro stanno
I know (a fact),io so
you know (sg.),tu sai
he / she knows,lui / lei sa
we know,noi sappiamo
you know (pl.),voi sapete
they know,loro sanno
I want,io voglio
you want (sg.),tu vuoi
he / she wants,lui / lei vuole
we want,noi vogliamo
you want (pl.),voi volete
they want,loro vogliono
I can,io posso
you can (sg.),tu puoi
he / she can,lui / lei può
we can,noi possiamo
you can (pl.),voi potete
they can,loro possono
I must / have to,io devo
you must (sg.),tu devi
he / she must,lui / lei deve
we must,noi dobbiamo
you must (pl.),voi dovete
they must,loro devono
I go out,io esco
you go out (sg.),tu esci
he / she goes out,lui / lei esce
we go out,noi usciamo
you go out (pl.),voi uscite
they go out,loro escono
I hold / keep,io tengo
you hold (sg.),tu tieni
he / she holds,lui / lei tiene
we hold,noi teniamo
you hold (pl.),voi tenete
they hold,loro tengono
I choose,io scelgo
you choose (sg.),tu scegli
he / she chooses,lui / lei sceglie
we choose,noi scegliamo
they choose,loro scelgono
I drink,io bevo
you drink (sg.),tu bevi
he / she drinks,lui / lei beve
we drink,noi beviamo
they drink,loro bevono
I put / place,io pongo
you put (sg.),tu poni
he / she puts,lui / lei pone
we put,noi poniamo
they put,loro pongono
I sit,io siedo / seggo
you sit (sg.),tu siedi
he / she sits,lui / lei siede
we sit,noi sediamo
they sit,loro siedono
I remain / stay,io rimango
you remain (sg.),tu rimani
he / she remains,lui / lei rimane
we remain,noi rimaniamo
they remain,loro rimangono
I die,io muoio
you die (sg.),tu muori
he / she dies,lui / lei muore
we die,noi moriamo
they die,loro muoiono
I hear (formal),io odo
you hear (sg.),tu odi
he / she hears,lui / lei ode
I climb,io salgo
you climb (sg.),tu sali
he / she climbs,lui / lei sale
we climb,noi saliamo
they climb,loro salgono
I translate,io traduco
you translate (sg.),tu traduci
he / she translates,lui / lei traduce
we translate,noi traduciamo
they translate,loro traducono
I have been,io sono stato/a
I have had,io ho avuto
I have gone,io sono andato/a
I have come,io sono venuto/a
I have done / made,io ho fatto
I have said,io ho detto
I have given,io ho dato
I have seen,io ho visto
I have written,io ho scritto
I have read,io ho letto
I have spoken,io ho parlato
I have eaten,io ho mangiato
I have drunk,io ho bevuto
I have slept,io ho dormito
I have arrived,io sono arrivato/a
I have left,io sono partito/a
I have stayed,io sono rimasto/a
I have fallen,io sono caduto/a
I have returned,io sono tornato/a
I have bought,io ho comprato
I have paid,io ho pagato
I have found,io ho trovato
I have taken,io ho preso
I have put,io ho messo
I have lost,io ho perso
I have won,io ho vinto
I have broken,io ho rotto
I have opened,io ho aperto
I have closed,io ho chiuso
I have asked,io ho chiesto
I have answered,io ho risposto
I have thought,io ho pensato
I have understood,io ho capito
I have received,io ho ricevuto
I have sent,io ho mandato
I have called,io ho chiamato
I have tried,io ho provato
I have learned,io ho imparato
I have chosen,io ho scelto
I have decided,io ho deciso
I have lived,io ho vissuto
I have worked,io ho lavorato
I have helped,io ho aiutato
I have played,io ho giocato
I have laughed,io ho riso
I have cried,io ho pianto
I was (ongoing past),io ero (imperfetto)
I had (ongoing past),io avevo
I was going (ongoing past),io andavo
I was eating,io mangiavo
I was sleeping,io dormivo
I was working,io lavoravo
I used to go,andavo
I used to eat,mangiavo
when I was a child,quando ero bambino/a
every day I would,ogni giorno
to be → been,essere → stato
to have → had,avere → avuto
to do → done,fare → fatto
to say → said,dire → detto
to go → gone,andare → andato
to come → come,venire → venuto
to see → seen,vedere → visto
to write → written,scrivere → scritto
to read → read,leggere → letto
to take → taken,prendere → preso
to give → given,dare → dato
to find → found,trovare → trovato
to open → opened,aprire → aperto
to close → closed,chiudere → chiuso
to lose → lost,perdere → perso
to win → won,vincere → vinto
to break → broken,rompere → rotto
to ask → asked,chiedere → chiesto
to answer → answered,rispondere → risposto
to stay → stayed,rimanere → rimasto
to put → put,mettere → messo
to choose → chosen,scegliere → scelto
to drink → drunk,bere → bevuto
to fall → fallen,cadere → caduto
to live → lived,vivere → vissuto
to die → died,morire → morto
to run → run,correre → corso
to translate → translated,tradurre → tradotto
to understand → understood,capire → capito
to decide → decided,decidere → deciso
to know → known,sapere → saputo
to be born → born,nascere → nato
to arrive → arrived,arrivare → arrivato
to leave → left,partire → partito
good,buono
bad,cattivo
big,grande
small,piccolo
new,nuovo
old,vecchio
fast,veloce
slow,lento
hot,caldo
cold,freddo
warm,tiepido / caldo
cool,fresco
long,lungo
short,corto
wide,largo
narrow,stretto
high,alto
low,basso
deep,profondo
flat,piatto
heavy,pesante
light,leggero
hard,duro
soft,morbido
strong,forte
weak,debole
loud,forte / rumoroso
quiet,silenzioso
beautiful,bello
ugly,brutto
clean,pulito
dirty,sporco
empty,vuoto
full,pieno
open,aperto
closed,chiuso
free,libero
busy,occupato
easy,facile
difficult,difficile
possible,possibile
impossible,impossibile
necessary,necessario
important,importante
interesting,interessante
boring,noioso
funny,divertente / buffo
serious,serio
polite,educato / cortese
rude,scortese / maleducato
kind,gentile
mean,cattivo / meschino
honest,onesto
FALSE,falso
TRUE,vero
real,reale / vero
strange,strano
normal,normale
special,speciale
simple,semplice
complex,complesso
happy,felice
sad,triste
angry,arrabbiato
afraid,spaventato
surprised,sorpreso
tired,stanco
hungry,affamato
thirsty,assetato
sick,malato
healthy,sano
rich,ricco
poor,povero
expensive,caro
cheap,economico
clever,intelligente / furbo
stupid,stupido
brave,coraggioso
cowardly,codardo
lazy,pigro
diligent,diligente
patient,paziente
impatient,impaziente
generous,generoso
selfish,egoista
ambitious,ambizioso
creative,creativo
reliable,affidabile
flexible,flessibile
shy,timido
confident,sicuro di sé
curious,curioso
talkative,chiacchierone
sensitive,sensibile
stubborn,testardo
naive,ingenuo
mature,maturo
modern,moderno
traditional,tradizionale
ancient,antico
dangerous,pericoloso
safe,sicuro
comfortable,comodo
popular,popolare
famous,famoso
married,sposato
divorced,divorziato
single,single / celibe / nubile
educated,istruito
experienced,esperto
qualified,qualificato
good – better – best,buono – migliore – il migliore
