english,target
to mop the floor,passare il mocio
to dust,spolverare
to take out the trash,portare fuori la spazzatura
to go food shopping,fare la spesa
to commute,fare il pendolare
to lock the door,chiudere la porta a chiave
to unlock,aprire con la chiave
to feed the pet,dare da mangiare all'animale
to boil,bollire
to fry,friggere
to bake,cuocere al forno
to grill,grigliare
to roast,arrostire
to steam,cuocere al vapore
to simmer,sobbollire
to stir,mescolare
to mix,mescolare / amalgamare
to chop,tritare
to slice,affettare
to dice,tagliare a cubetti
to peel,sbucciare
to grate,grattugiare
to squeeze,spremere
to pour,versare
to taste (food),assaggiare
to season,condire
to marinate,marinare
to knead,impastare
to roll out (dough),stendere
to stuff,farcire
to melt,sciogliere / fondere
to reheat,riscaldare
to defrost,scongelare
to freeze (food),congelare
to strain / to drain,scolare
to whip / to beat,montare / sbattere
to sauté,saltare in padella
to reduce (sauce),ridurre a fuoco lento
to dip,immergere / inzuppare
to spread,spalmare
to crumble,sbriciolare
to layer,stratificare
pot,pentola
pan,padella
frying pan,padella antiaderente
saucepan,casseruola
baking tray,teglia
blender,frullatore
food processor,robot da cucina
cutting board,tagliere
knife,coltello
spatula,spatola
ladle,mestolo
whisk,frusta
colander,scolapasta
lid,coperchio
apron,grembiule
oven mitt,guanto da forno
cooking time,tempo di cottura
to preheat,preriscaldare
medium heat,fuoco medio
low heat,fuoco basso
high heat,fuoco alto
to succeed,riuscire / avere successo
to fail,fallire
to achieve,raggiungere / ottenere
to accomplish,realizzare
to attempt,tentare
to manage to,riuscire a
to depend on,dipendere da
to belong to,appartenere a
to occur,accadere / verificarsi
to last,durare
to result in,risultare in
to refer to,riferirsi a
to deal with,occuparsi di
to focus on,concentrarsi su
to give up,arrendersi / rinunciare
to keep going,andare avanti / continuare
to slow down,rallentare
to look forward to,non vedere l'ora di
to point out,far notare
to make up (invent),inventare
to carry out,eseguire
to set up,allestire / configurare
to put off,rimandare
to come back,tornare indietro
to go out,uscire
to give back,restituire
to throw away,buttare via
to pick up (collect),raccogliere
to pick up (fetch),passare a prendere
to turn on,accendere
to turn off,spegnere
to charge (device),ricaricare
to argue (fight),litigare
to insist,insistere
to hesitate,esitare
to admit,ammettere
to deny,negare
to hide (something),nascondere
to reveal,rivelare
to pretend,fingere
to exaggerate,esagerare
to realize (understand),rendersi conto
to assume,supporre
to handle,gestire / maneggiare
to wrap,avvolgere
to unwrap,scartare
to pack (suitcase),fare le valigie
to unpack,disfare le valigie
to inspect,ispezionare
to observe,osservare
to reflect on,riflettere su
to meditate,meditare
to entertain,intrattenere
to amuse,divertire
to impress,impressionare
to disappoint,deludere
to satisfy,soddisfare
to annoy,infastidire / scocciare
to comfort,confortare
to warn,avvertire
to obey,obbedire
to trust,fidarsi di
to doubt,dubitare
to suspect,sospettare
to prove,dimostrare
to challenge,sfidare
to sign (document),firmare
to submit,presentare / consegnare
to register / sign up,registrarsi / iscriversi
to unsubscribe,disiscriversi
to log in,accedere / fare il login
to log out,disconnettersi
to reset,reimpostare / resettare
to drag,trascinare
to zoom in,ingrandire
to zoom out,rimpicciolire
to copy,copiare
to paste,incollare
to undo,annullare
to select,selezionare
to highlight,evidenziare
to export,esportare
to import,importare
to attach (file),allegare
to detach,staccare
to share (post),condividere / pubblicare
to like (social media),mettere mi piace
to follow (account),seguire
to unfollow,smettere di seguire
to block (user),bloccare
to report (content),segnalare
to tag (person),taggare
to go through,attraversare / esaminare
to get over,superare / riprendersi da
to run out of,esaurire / finire
to make sure,assicurarsi
to be worth,valere la pena
to take turns,fare a turno
to make the most of,sfruttare al massimo
to pull over (car),accostare
to break down (car),guastarsi
to fill up (fuel),fare il pieno
to run a red light,passare col rosso
to give way,dare la precedenza
meanwhile,nel frattempo
nonetheless,nondimeno
thus,così / dunque
hence,perciò
yet (but),eppure
still (even now),ancora / tuttora
eventually,alla fine
constantly,costantemente
frequently,frequentemente
barely,a malapena
merely,semplicemente
roughly,all'incirca
mostly,per lo più
entirely,interamente
partly,in parte
largely,in gran parte
somewhat,in qualche misura
deeply,profondamente
strongly,fortemente
obviously,ovviamente
possibly,possibilmente
somehow,in qualche modo
instead,invece
at first,all'inizio
at last,finalmente
in fact,in realtà / infatti
in general,in generale
in particular,in particolare
in short,in breve
for instance,per esempio
as well as,così come / nonché
furthermore,inoltre / per di più
besides (furthermore),per di più / inoltre
consequently,di conseguenza
due to,a causa di
in spite of,nonostante
regarding,riguardo a
concerning,riguardante
on behalf of,a nome di
throughout,durante / in tutto
whereas,mentre / laddove
both...and,sia...che
neither...nor,né...né
either...or,o...o
not only...but also,non solo...ma anche
as if,come se
no matter what,qualunque cosa
whenever,ogni volta che
wherever,ovunque / dovunque
whoever,chiunque
whatever,qualunque / qualsiasi
the more...the more,più...più
the less...the more,meno...più
ago,fa
yet (in questions),già / ancora
by now,ormai
right away,subito
right now,adesso / subito
for now,per ora
so far,finora
up to now,fino ad ora
every other day,ogni due giorni
once in a while,ogni tanto
in the end,alla fine
after all,dopotutto
in any case,in ogni caso
in any event,in ogni caso
at any rate,in ogni caso
as usual,come al solito
as always,come sempre
for once,per una volta
by accident,per caso
luckily,fortunatamente
surprisingly,sorprendentemente
honestly (frankly),onestamente / francamente
seriously,seriamente / davvero
literally,letteralmente
personally,personalmente
officially,ufficialmente
technically,tecnicamente
basically,fondamentalmente
relatively,relativamente
absolutely,assolutamente
completely,completamente
generally,generalmente
normally,normalmente
actually (in reality),in realtà
as for,quanto a / per quanto riguarda
that is to say,cioè
at all,affatto
after that,dopo di che / poi
before that,prima di ciò
having said that,detto ciò
in conclusion,in conclusione
wise,saggio
cruel,crudele
hardworking,lavoratore / diligente
dishonest,disonesto
greedy,avaro / avido
humble,umile
jealous,geloso
envious,invidioso
grateful,grato / riconoscente
satisfied,soddisfatto
disappointed,deluso
calm,calmo
nervous,nervoso / agitato
proud,orgoglioso
witty,spiritoso
charming,affascinante
trustworthy,affidabile / fidato
sincere,sincero
arrogant,arrogante
modest,modesto
cheerful,allegro
optimistic,ottimista
pessimistic,pessimista
determined,determinato
competitive,competitivo
cooperative,cooperativo
available,disponibile
suitable,adatto / idoneo
responsible,responsabile
professional,professionale
recent,recente
current,attuale / corrente
previous,precedente
following,seguente
entire,intero
various,vari / diversi
certain,certo
obvious,ovvio
perfect,perfetto
wrong,sbagliato
direct,diretto
indirect,indiretto
public,pubblico
private,privato
cooked,cotto
fresh (not stale),fresco
soft (not hard),morbido
hard / firm,duro
light (not heavy),leggero
shallow,poco profondo
sharp (blade),affilato
dull (not sharp),spuntato
plain / simple,semplice / liscio
fancy / elaborate,elegante / elaborato
talented,talentuoso
skilled,esperto / abile
uneducated,poco istruito
fluent,fluente
basic (level),basilare / elementare
advanced,avanzato
intermediate,intermedio
complicated,complicato
straightforward,semplice / diretto
strict,severo / rigido
lenient,indulgente
fair (just),giusto / equo
unfair,ingiusto
legal,legale
illegal,illegale
official,ufficiale
unofficial,non ufficiale
genuine,autentico / genuino
fake,falso / contraffatto
practical,pratico
theoretical,teorico
physical,fisico
mental,mentale
emotional,emotivo
rational,razionale
logical,logico
original,originale
ordinary,ordinario / comune
extraordinary,straordinario
typical,tipico
unusual,insolito
rare,raro
unique,unico
global,globale
local,locale
national,nazionale
international,internazionale
foreign,straniero
domestic,domestico / nazionale
urban,urbano
rural,rurale
remote,remoto / isolato
central,centrale
peripheral,periferico
upper,superiore
lower,inferiore
inner,interiore
outer,esteriore
horizontal,orizzontale
vertical,verticale
analogue,analogico
automatic,automatico
manual,manuale
portable,portatile
wireless,wireless / senza fili
waterproof,impermeabile
fireproof,ignifugo
handmade,fatto a mano
homemade,fatto in casa
organic,biologico / organico
natural,naturale
artificial,artificiale
synthetic,sintetico
renewable,rinnovabile
toxic,tossico
harmless,innocuo
edible,commestibile
inedible,non commestibile
pregnant,incinta
single (unmarried),single / celibe (m) / nubile (f)
widowed,vedovo/a
retired,pensionato
unemployed,disoccupato
self-employed,lavoratore autonomo / libero professionista
part-time,part-time
full-time,a tempo pieno
cousin,cugino / cugina
fiancé,fidanzato
fiancée,fidanzata
stepbrother,fratellastro
stepsister,sorellastra
half-brother,fratellastro
half-sister,sorellastra
godson,figlioccio
goddaughter,figlioccia
father-in-law,suocero
mother-in-law,suocera
brother-in-law,cognato
sister-in-law,cognata
son-in-law,genero
daughter-in-law,nuora
twin,gemello / gemella
triplet,trigemino
only child,figlio unico
eldest child,figlio maggiore
youngest child,figlio minore
middle child,figlio di mezzo
ex-husband,ex marito
ex-wife,ex moglie
partner (life),compagno / compagna
spouse,coniuge
widow,vedova
widower,vedovo
orphan,orfano / orfana
guardian,tutore / tutrice
adopted child,figlio adottivo
foster child,figlio in affidamento
ancestor,antenato
descendant,discendente
relative,parente
distant relative,parente lontano
immediate family,famiglia stretta
extended family,famiglia allargata
family reunion,riunione di famiglia
family tree,albero genealogico
acquaintance,conoscente
colleague,collega
neighbour,vicino di casa
flatmate,coinquilino / coinquilina
best friend,migliore amico/a
close friend,amico/a intimo/a
childhood friend,amico/a d'infanzia
pen pal,amico/a di penna
mentor,mentore
protégé,protetto/a
rival,rivale
enemy,nemico / nemica
to date (someone),uscire con / frequentare
to break up,lasciarsi
to get back together,tornare insieme
to get engaged,fidanzarsi
to get married,sposarsi
to get divorced,divorziare
to adopt,adottare
relationship,relazione
long-distance relationship,relazione a distanza
love at first sight,colpo di fulmine
to be in love,essere innamorato/a
to fall out of love,smettere di amare
double,doppio
triple,triplo
quadruple,quadruplo
plus,più
minus,meno
multiplied by,moltiplicato per
divided by,diviso per
equals,uguale a / fa
percentage,percentuale
fraction,frazione
decimal,decimale
square root,radice quadrata
power / exponent,potenza
square (of a number),quadrato
cube (of a number),cubo
average,media
sum,somma
quotient,quoziente
odd number,numero dispari
even number,numero pari
prime number,numero primo
digit,cifra
calculation,calcolo
equation,equazione
formula,formula
graph,grafico
statistics,statistica
probability,probabilità
ratio,rapporto / proporzione
increase (noun),aumento
decrease (noun),diminuzione
total,totale
subtotal,subtotale
gross,lordo
net,netto
approximately (adv.),circa / all'incirca
exactly (adv.),esattamente
at least (adv.),almeno
at most (adv.),al massimo
more than,più di
less than,meno di
as much as,quanto
twice as much,il doppio di
every other,ogni altro/a
per capita,pro capite
per cent,per cento
to add up,sommare
to subtract,sottrarre
to multiply,moltiplicare
to divide,dividere
to round up,arrotondare per eccesso
to round down,arrotondare per difetto
to round off,arrotondare
jaw,mascella
gum (teeth),gengiva
armpit,ascella
palm,palmo
fingernail,unghia
breast,seno / petto
belly button,ombelico
groin,inguine
thigh,coscia
shin,stinco
toenail,unghia del piede
sole (of foot),pianta del piede
bladder,vescica
intestine,intestino
colon,colon
joint,articolazione
tendon,tendine
ligament,legamento
artery,arteria
spinal cord,midollo spinale
skull,cranio
blood type,gruppo sanguigno
body temperature,temperatura corporea
to take one's temperature,misurare la temperatura
to take one's blood pressure,misurare la pressione
swollen,gonfio
bruised,ammaccato / livido
sprained,slogato
fractured,fratturato
infected,infetto
inflamed,infiammato
chronic,cronico
acute,acuto
mild (illness),lieve
severe (illness),grave
contagious,contagioso
immune,immune
vaccinated,vaccinato
cramp,crampo
spasm,spasmo
itch,prurito
blister,vescica
scar,cicatrice
lump / bump,gonfiore / protuberanza
to itch,prudere
to bleed,sanguinare
to swell,gonfiarsi
to heal,guarire / cicatrizzare
to recover,riprendersi / guarire
plaster / band-aid,cerotto
stitches,punti di sutura
sling,benda a tracolla
cast (plaster),gesso
brace (support),tutore
drip / IV,flebo
urine test,analisi delle urine
ultrasound,ecografia
MRI,risonanza magnetica
CT scan,TAC
biopsy,biopsia
operation (surgery),operazione
anaesthesia,anestesia
recovery room,sala di risveglio
intensive care,terapia intensiva
ward,reparto
outpatient,paziente ambulatoriale
inpatient,paziente ricoverato
waiting list,lista d'attesa
appointment (medical),visita / appuntamento
to book an appointment,prenotare una visita
specialist,specialista
surgeon,chirurgo
cardiologist,cardiologo
dermatologist,dermatologo
neurologist,neurologo
orthopaedist,ortopedico
physiotherapist,fisioterapista
psychiatrist,psichiatra
nutritionist,nutrizionista
midwife,ostetrica
paramedic,paramedico
nursery school,asilo nido
kindergarten,scuola materna
middle school,scuola media
postgraduate,post-laurea
PhD,dottorato di ricerca
dissertation,dissertazione
academic year,anno accademico
term / trimester,trimestre
tutorial,esercitazione
assignment,compito / elaborato
coursework,lavoro del corso
grade / mark,voto
to grade,valutare / dare un voto
pass grade,sufficienza
fail grade,insufficienza
to pass (exam),passare / superare
to fail (exam),non superare / bocciare
resit / retake,esame di riparazione
multiple choice,scelta multipla
presentation (school),presentazione
bibliography,bibliografia
footnote,nota a piè di pagina
index (book),indice
syllabus,programma del corso
grant,sovvenzione
student loan,prestito studentesco
exchange student,studente in scambio
classmate,compagno/a di classe
headmaster/headmistress,preside
lecturer,docente
teaching assistant,assistente didattico
librarian,bibliotecario/a
school counsellor,consulente scolastico
timetable / schedule,orario
break time,intervallo
to revise / to review,ripassare
to take notes,prendere appunti
to look something up,cercare / consultare
to hand in,consegnare
to hand out,distribuire
to set homework,assegnare i compiti
to copy (cheat),copiare
to enrol,iscriversi
to drop out,abbandonare gli studi
curriculum vitae / CV,curriculum vitae
degree certificate,diploma di laurea
transcript,pagella / libretto universitario
bonus,bonus / premio
raise / pay rise,aumento di stipendio
payslip,busta paga
payroll,libro paga
job interview,colloquio di lavoro
job offer,offerta di lavoro
job description,descrizione del lavoro
job title,titolo di lavoro
cover letter,lettera di presentazione
reference,referenza
probation period,periodo di prova
notice period,periodo di preavviso
redundancy / layoff,licenziamento / esubero
resignation,dimissioni
to resign,dimettersi
to be laid off,essere licenziato
demotion,retrocessione
supervisor,supervisore
subordinate,subordinato
intern / trainee,stagista / tirocinante
apprentice,apprendista
volunteer,volontario/a
employer,datore di lavoro
staff,personale
board of directors,consiglio di amministrazione
CEO,amministratore delegato
CFO,direttore finanziario
HR department,dipartimento risorse umane
IT department,reparto informatico
headquarters,sede centrale
branch office,filiale
meeting room,sala riunioni
conference call,videoconferenza / chiamata
agenda,ordine del giorno
minutes (of meeting),verbale
expense,spesa
revenue,entrate / ricavi
loss (financial),perdita
turnover,fatturato
return on investment,ritorno sull'investimento
shareholders,azionisti
stakeholders,parti interessate
client,cliente
supplier,fornitore
acquisition,acquisizione
business plan,piano aziendale
market share,quota di mercato
target market,mercato di riferimento
trademark,marchio registrato
copyright,diritto d'autore
patent,brevetto
regulation,regolamento
compliance,conformità
audit,revisione contabile / audit
tax return,dichiarazione dei redditi
to invoice,fatturare
to outsource,esternalizzare
to downsize,ridurre il personale
to scale up,espandersi
to launch a product,lanciare un prodotto
to go bankrupt,fallire / andare in bancarotta
studio flat,monolocale
one-bedroom flat,bilocale
penthouse,attico
terrace house,casa a schiera
semi-detached house,casa bifamiliare
detached house,casa indipendente
farmhouse,cascina / casolare
cottage,villetta / casetta
mansion,villa / palazzo
block of flats,condominio
floor (storey),piano
ground floor,piano terra
basement,seminterrato / cantina
floor (surface),pavimento
door handle,maniglia
intercom,citofono
padlock,lucchetto
shutter,tapparella
blind (window),tenda veneziana
rug / carpet,tappeto
tile,piastrella
wooden floor,parquet
wallpaper,carta da parati
socket (electrical),presa elettrica
switch (light),interruttore
fuse,fusibile
fuse box,quadro elettrico
radiator,termosifone / radiatore
boiler,caldaia
air conditioner,condizionatore d'aria
ventilation,ventilazione
water heater,scaldabagno
water meter,contatore dell'acqua
electricity meter,contatore della luce
gas meter,contatore del gas
pipe,tubo
tap,rubinetto
drain,scarico
blocked drain,scarico intasato
painter (house),imbianchino
glazier,vetraio
landlord,proprietario / locatore
tenant,inquilino / locatario
rent (noun),affitto
deposit,caparra / deposito
lease / rental agreement,contratto di affitto
utilities,utenze
building manager,amministratore di condominio
block association,condominio
communal area,parti comuni
removal van,furgone del trasloco
storage unit,box / magazzino
coffee table,tavolino da caffè
chest of drawers,cassettiera
bedside table,comodino
bunk bed,letto a castello
cot / crib,culla
highchair,seggiolone
changing table,fasciatoio
stool,sgabello
bench (furniture),panca
footstool,poggiapiedi
picture frame,cornice
vase,vaso
candle,candela
chandelier,lampadario
spotlight,faretto
clock (wall),orologio da parete
coat rack,attaccapanni
umbrella stand,portaombrelli
doormat,zerbino
welcome mat,tappetino
toilet paper,carta igienica
soap dish,portasapone
towel rail,portasciugamani
bathmat,tappetino da bagno
shower curtain,tenda da doccia
shower head,soffione
bath / bathtub,vasca da bagno
jacuzzi,vasca idromassaggio
medicine cabinet,armadietto dei medicinali
toothbrush holder,portaspazzolino
plunger,sturalavandini
toilet brush,scopino
tumble dryer,asciugatrice
fridge,frigorifero
freezer,congelatore
hob / stovetop,piano cottura
extractor fan,cappa
coffee maker,macchina del caffè
juicer,centrifuga / spremiagrumi
scales (kitchen),bilancia da cucina
tin opener,apriscatole
bottle opener,cavatappi / apribottiglie
corkscrew,cavatappi
peeler,pela-patate
mixing bowl,ciotola
baking dish,pirofila
tupperware / food container,contenitore per alimenti
cling film,pellicola trasparente
aluminium foil,carta stagnola
baking paper,carta forno
bin bag,sacchetto per la spazzatura
motorway / highway,autostrada
ring road,tangenziale
bypass,variante / circonvallazione
pedestrian zone,zona pedonale
road sign,segnale stradale
toll booth,casello autostradale
driving licence,patente di guida
road tax,bollo auto
insurance (car),assicurazione auto
MOT / roadworthiness test,revisione
to fill up (petrol),fare il pieno
petrol / fuel,benzina
electric car,auto elettrica
charging point,colonnina di ricarica
breakdown service,soccorso stradale
spare tyre,ruota di scorta
flat tyre,gomma a terra
windscreen,parabrezza
windscreen wiper,tergicristallo
headlight,faro
indicator,freccia
rear-view mirror,specchietto retrovisore
dashboard,cruscotto
handbrake,freno a mano
clutch,frizione
gear,marcia
gearstick,cambio
boot / trunk,bagagliaio
bonnet / hood,cofano
underground / metro,metropolitana
suburban train,treno suburbano
high-speed train,treno ad alta velocità
sleeper train,treno notturno
platform (train),binario
carriage,vagone / carrozza
dining car,vagone ristorante
ticket machine,biglietteria automatica
departure lounge,sala partenze
arrivals hall,sala arrivi
check-in desk,banco del check-in
gate (airport),gate / uscita d'imbarco
hand luggage / carry-on,bagaglio a mano
hold luggage,bagaglio in stiva
excess baggage,bagaglio in eccesso
passport control,controllo passaporti
customs,dogana
duty-free,duty-free
terminal,terminal
runway,pista
taxiway,via di rullaggio
turbulence,turbolenza
life jacket,giubbotto di salvataggio
cruise ship,nave da crociera
harbour,porto
pier,molo
anchor,ancora
lighthouse,faro
cabin (ship),cabina
deck,ponte
life ring,salvagente
coastguard,guardia costiera
seasick,in preda al mal di mare
starter / appetiser,antipasto
main course,secondo piatto
side dish,contorno
set menu,menù fisso
à la carte,alla carta
house wine,vino della casa
draught beer,birra alla spina
still water,acqua naturale
tap water,acqua del rubinetto
ice cubes,cubetti di ghiaccio
straw,cannuccia
napkin,tovagliolo
tablecloth,tovaglia
cutlery,posate
fork,forchetta
spoon,cucchiaio
teaspoon,cucchiaino
soup spoon,cucchiaio da minestra
serving spoon,cucchiaio da portata
chopsticks,bastoncini
jug / pitcher,brocca / caraffa
glass (drinking),bicchiere
wine glass,calice
mug,tazza grande
cup and saucer,tazza e piattino
bowl,ciotola / scodella
plate,piatto
platter,vassoio
tray,vassoio
bread basket,cestino del pane
dipping sauce,salsa per intingere
dressing (salad),condimento
marinade,marinata
stock / broth,brodo
gravy,sugo di carne
herbs,erbe aromatiche
spices,spezie
basil,basilico
oregano,origano
thyme,timo
rosemary,rosmarino
sage,salvia
parsley,prezzemolo
mint,menta
chilli pepper,peperoncino
cinnamon,cannella
nutmeg,noce moscata
cloves,chiodi di garofano
vanilla,vaniglia
saffron,zafferano
turmeric,curcuma
cumin,cumino
paprika,paprika
bay leaf,alloro
ginger,zenzero
lemon zest,scorza di limone
aubergine / eggplant,melanzana
courgette / zucchini,zucchina
asparagus,asparago
leek,porro
celery,sedano
fennel,finocchio
turnip,rapa
radish,ravanello
beetroot,barbabietola
butternut squash,zucca
pumpkin,zucca
sweet potato,patata dolce
spring onion,cipollotto
shallot,scalogno
lentil,lenticchia
chickpea,cece
broad bean,fava
kidney bean,fagiolo rosso
sunflower seed,seme di girasole
pumpkin seed,seme di zucca
walnut,noce
almond,mandorla
hazelnut,nocciola
pistachio,pistacchio
cashew,anacardio
peanut,arachide
chestnut,castagna
fig,fico
pomegranate,melagrana
mango,mango
pineapple,ananas
papaya,papaia
passion fruit,frutto della passione
lychee,litchi
avocado,avocado
coconut,cocco
kiwi,kiwi
nectarine,nettarina
apricot,albicocca
blueberry,mirtillo
raspberry,lampone
blackberry,mora
gooseberry,uva spina
cranberry,mirtillo rosso
salmon,salmone
tuna,tonno
sardine,sardina
anchovy,acciuga
cod,merluzzo
trout,trota
sea bass,branzino
sea bream,orata
swordfish,pesce spada
prawn,gambero
squid,calamaro
mussel,cozza
clam,vongola
oyster,ostrica
scallop,capesante
lamb,agnello
veal,vitello
venison,cervo / cacciagione
goose,oca
mince / ground meat,carne macinata
steak,bistecca
fillet,filetto
wing,ala
drumstick,coscia
thigh (poultry),coscia
salami,salame
bacon,pancetta / bacon
lard,strutto
parmesan,parmigiano
ricotta,ricotta
gorgonzola,gorgonzola
brie,brie
goat's cheese,formaggio di capra
cream (dairy),panna
single cream,panna da cucina
double cream,panna da montare
sour cream,panna acida
condensed milk,latte condensato
buttermilk,latticello
tofu,tofu
tempeh,tempeh
seitan,seitan
wholemeal / whole wheat,integrale
rye,segale
oats,avena
semolina,semolino
polenta,polenta
couscous,cuscus
noodles,spaghetti / noodle
rice noodles,spaghetti di riso
sourdough,pane a lievitazione naturale
flatbread,pane piatto
cracker,cracker
breadstick,grissino
croissant,cornetto / croissant
doughnut,ciambella / donut
brownie,brownie
muffin,muffin
waffle,waffle
pancake,frittella / pancake
crêpe,crêpe
sorbet,sorbetto
semifreddo,semifreddo
panna cotta,panna cotta
americano,americano
latte,caffè latte
macchiato,macchiato
flat white,flat white
herbal tea,tisana / infuso
green tea,tè verde
chamomile,camomilla
hot chocolate,cioccolata calda
smoothie,frullato
milkshake,frappè / milkshake
iced tea,tè freddo
Barolo,Barolo
Amaretto,Amaretto
Grappa,Grappa
Limoncello,Limoncello
aperitif,aperitivo
digestif,digestivo
to chat,chiacchierare
to gossip,spettegolare
to joke,scherzare
to tease,prendere in giro
to flirt,flirtare
to compliment,fare un complimento
to insult,insultare
to swear (curse),bestemmiare / imprecare
to mumble,borbottare
to stutter,balbettare
to sigh,sospirare
to groan,gemere
to sob,singhiozzare
to burst out laughing,scoppiare a ridere
to burst into tears,scoppiare in lacrime
to have a bad time,passarsela male
to miss (someone/something),mancare a
I miss you,mi manchi
to get along with,andare d'accordo con
to fall out with,litigare con
to make up (reconcile),riconciliarsi
to forgive and forget,perdonare e dimenticare
to bear a grudge,serbare rancore
to hold a grudge,tenere il muso
to be upset,essere sconvolto / dispiaciuto
to be thrilled,essere entusiasta
to be overwhelmed,essere sopraffatto
to be embarrassed,essere imbarazzato
to be ashamed,vergognarsi
to be relieved,essere sollevato
to be bored,annoiarsi
to be fed up,essere stufo / essere a pezzi
to be nervous (anxious),essere ansioso / agitato
What a pity!,Che peccato!
What a shame!,Che vergogna!
What a surprise!,Che sorpresa!
That's amazing!,È incredibile!
That's terrible!,È terribile!
Fingers crossed!,In bocca al lupo! / Incrocia le dita!
