"lexeme_id","english","target"
"it.lex.tre-volte","three times","tre volte"
"it.lex.meta","half","metà"
"it.lex.un-quarto","a quarter","un quarto"
"it.lex.un-terzo","a third","un terzo"
"it.lex.una-dozzina","a dozen","una dozzina"
"it.lex.un-paio","a pair","un paio"
"it.lex.uomo","man","uomo"
"it.lex.donna","woman","donna"
"it.lex.bambino-bambina","child","bambino / bambina"
"it.lex.ragazzo","boy","ragazzo"
"it.lex.ragazza","girl","ragazza"
"it.lex.bebe-neonato","baby","bebè / neonato"
"it.lex.persona","person","persona"
"it.lex.adulto","adult","adulto"
"it.lex.adolescente","teenager","adolescente"
"it.lex.padre","father","padre"
"it.lex.madre","mother","madre"
"it.lex.figlio","son","figlio"
"it.lex.figlia","daughter","figlia"
"it.lex.fratello","brother","fratello"
"it.lex.sorella","sister","sorella"
"it.lex.marito","husband","marito"
"it.lex.moglie","wife","moglie"
"it.lex.nonno","grandfather","nonno"
"it.lex.nonna","grandmother","nonna"
"it.lex.nipote-m.grandson","grandson","nipote (m)"
"it.lex.nipote-f.granddaughter","granddaughter","nipote (f)"
"it.lex.zio","uncle","zio"
"it.lex.zia","aunt","zia"
"it.lex.cugino","cousin (m)","cugino"
"it.lex.cugina","cousin (f)","cugina"
"it.lex.nipote-m.nephew","nephew","nipote (m)"
"it.lex.nipote-f.niece","niece","nipote (f)"
"it.lex.amico","friend (m)","amico"
"it.lex.amica","friend (f)","amica"
"it.lex.vicino.neighbor-m","neighbor (m)","vicino"
"it.lex.vicina","neighbor (f)","vicina"
"it.lex.collega-m","colleague (m)","collega (m)"
"it.lex.collega-f","colleague (f)","collega (f)"
"it.lex.partner-compagno","partner","partner / compagno"
"it.lex.ospite","guest","ospite"
"it.lex.straniero","stranger","straniero"
"it.lex.genitori","parents","genitori"
"it.lex.gemelli","twins","gemelli"
"it.lex.patrigno","stepfather","patrigno"
"it.lex.matrigna","stepmother","matrigna"
"it.lex.padrino","godfather","padrino"
"it.lex.madrina","godmother","madrina"
"it.lex.fidanzato","fiancé (m)","fidanzato"
"it.lex.fidanzata","fiancé (f)","fidanzata"
"it.lex.ex","ex-partner","ex"
"it.lex.suocero-suocera","in-law","suocero / suocera"
"it.lex.medico-dottore","doctor (m)","medico / dottore"
"it.lex.dottoressa","doctor (f)","dottoressa"
"it.lex.infermiere","nurse (m)","infermiere"
"it.lex.infermiera","nurse (f)","infermiera"
"it.lex.insegnante-professore","teacher (m)","insegnante / professore"
"it.lex.professoressa","teacher (f)","professoressa"
"it.lex.studente","student (m)","studente"
"it.lex.studentessa","student (f)","studentessa"
"it.lex.alunno-allievo","pupil","alunno / allievo"
"it.lex.professore","professor","professore"
"it.lex.avvocato","lawyer (m)","avvocato"
"it.lex.avvocatessa","lawyer (f)","avvocatessa"
"it.lex.giudice","judge","giudice"
"it.lex.ingegnere","engineer","ingegnere"
"it.lex.architetto","architect","architetto"
"it.lex.scienziato","scientist","scienziato"
"it.lex.programmatore","programmer","programmatore"
"it.lex.designer-progettista","designer","designer / progettista"
"it.lex.artista","artist","artista"
"it.lex.scrittore-scrittrice","writer","scrittore / scrittrice"
"it.lex.giornalista","journalist","giornalista"
"it.lex.fotografo","photographer","fotografo"
"it.lex.musicista","musician","musicista"
"it.lex.cantante","singer","cantante"
"it.lex.attore","actor","attore"
"it.lex.attrice","actress","attrice"
"it.lex.regista","director","regista"
"it.lex.pittore","painter","pittore"
"it.lex.chef-cuoco","chef","chef / cuoco"
"it.lex.cuoco-cuoca","cook","cuoco / cuoca"
"it.lex.cameriere","waiter (m)","cameriere"
"it.lex.cameriera","waiter (f)","cameriera"
"it.lex.fornaio-panettiere","baker","fornaio / panettiere"
"it.lex.macellaio","butcher","macellaio"
"it.lex.agricoltore-contadino","farmer","agricoltore / contadino"
"it.lex.autista-guidatore","driver","autista / guidatore"
"it.lex.pilota","pilot","pilota"
"it.lex.marinaio","sailor","marinaio"
"it.lex.soldato","soldier","soldato"
"it.lex.poliziotto","police officer","poliziotto"
"it.lex.pompiere-vigile-del-fuoco","firefighter","pompiere / vigile del fuoco"
"it.lex.postino","postman","postino"
"it.lex.elettricista","electrician","elettricista"
"it.lex.meccanico","mechanic","meccanico"
"it.lex.contabile","accountant","contabile"
"it.lex.manager-direttore","manager","manager / direttore"
"it.lex.capo","boss","capo"
"it.lex.dipendente-impiegato","employee","dipendente / impiegato"
"it.lex.dentista","dentist","dentista"
"it.lex.farmacista","pharmacist","farmacista"
"it.lex.psicologo","psychologist","psicologo"
"it.lex.politico","politician","politico"
"it.lex.prete-sacerdote","priest","prete / sacerdote"
"it.lex.veterinario","veterinarian","veterinario"
"it.lex.economista","economist","economista"
"it.lex.segretario-segretaria","secretary","segretario / segretaria"
"it.lex.receptionist","receptionist","receptionist"
"it.lex.idraulico","plumber","idraulico"
"it.lex.falegname","carpenter","falegname"
"it.lex.parrucchiere-parrucchiera","hairdresser","parrucchiere / parrucchiera"
"it.lex.testa","head","testa"
"it.lex.viso-faccia","face","viso / faccia"
"it.lex.occhio","eye","occhio"
"it.lex.orecchio","ear","orecchio"
"it.lex.naso","nose","naso"
"it.lex.bocca","mouth","bocca"
"it.lex.dente","tooth","dente"
"it.lex.lingua.tongue","tongue","lingua"
"it.lex.labbro","lip","labbro"
"it.lex.mento","chin","mento"
"it.lex.guancia","cheek","guancia"
"it.lex.fronte","forehead","fronte"
"it.lex.capelli","hair","capelli"
"it.lex.collo","neck","collo"
"it.lex.gola","throat","gola"
"it.lex.spalla","shoulder","spalla"
"it.lex.braccio","arm","braccio"
"it.lex.gomito","elbow","gomito"
"it.lex.polso.wrist","wrist","polso"
"it.lex.mano","hand","mano"
"it.lex.dito","finger","dito"
"it.lex.pollice","thumb","pollice"
"it.lex.unghia","nail","unghia"
"it.lex.petto","chest","petto"
"it.lex.schiena","back","schiena"
"it.lex.stomaco-pancia","stomach","stomaco / pancia"
"it.lex.anca-fianco","hip","anca / fianco"
"it.lex.gamba","leg","gamba"
"it.lex.ginocchio","knee","ginocchio"
"it.lex.caviglia","ankle","caviglia"
"it.lex.piede","foot","piede"
"it.lex.dito-del-piede","toe","dito del piede"
"it.lex.cuore","heart","cuore"
"it.lex.polmone","lung","polmone"
"it.lex.fegato","liver","fegato"
"it.lex.rene","kidney","rene"
"it.lex.cervello","brain","cervello"
"it.lex.osso","bone","osso"
"it.lex.muscolo","muscle","muscolo"
"it.lex.pelle","skin","pelle"
"it.lex.sangue","blood","sangue"
"it.lex.nervo","nerve","nervo"
"it.lex.spina-dorsale","spine","spina dorsale"
"it.lex.costola","rib","costola"
"it.lex.vena","vein","vena"
"it.lex.pane","bread","pane"
"it.lex.panino","roll","panino"
"it.lex.burro","butter","burro"
"it.lex.latte","milk","latte"
"it.lex.uovo","egg","uovo"
"it.lex.formaggio","cheese","formaggio"
"it.lex.carne","meat","carne"
"it.lex.pollo","chicken","pollo"
"it.lex.manzo","beef","manzo"
"it.lex.maiale.pork","pork","maiale"
"it.lex.pesce","fish","pesce"
"it.lex.gambero","shrimp","gambero"
"it.lex.salsiccia","sausage","salsiccia"
"it.lex.prosciutto.ham","ham","prosciutto"
"it.lex.zuppa-minestra","soup","zuppa / minestra"
"it.lex.insalata","salad","insalata"
"it.lex.pasta","pasta","pasta"
"it.lex.riso","rice","riso"
"it.lex.pizza","pizza","pizza"
"it.lex.patata","potato","patata"
"it.lex.pomodoro","tomato","pomodoro"
"it.lex.cetriolo","cucumber","cetriolo"
"it.lex.carota","carrot","carota"
"it.lex.cipolla","onion","cipolla"
"it.lex.aglio","garlic","aglio"
"it.lex.pepe","pepper (spice)","pepe"
"it.lex.sale","salt","sale"
"it.lex.zucchero","sugar","zucchero"
"it.lex.olio","oil","olio"
"it.lex.aceto","vinegar","aceto"
"it.lex.senape","mustard","senape"
"it.lex.mela","apple","mela"
"it.lex.pera","pear","pera"
"it.lex.banana","banana","banana"
"it.lex.arancia","orange","arancia"
"it.lex.fragola","strawberry","fragola"
"it.lex.ciliegia","cherry","ciliegia"
"it.lex.uva","grape","uva"
"it.lex.limone","lemon","limone"
"it.lex.pesca","peach","pesca"
"it.lex.prugna","plum","prugna"
"it.lex.anguria","watermelon","anguria"
"it.lex.melone","melon","melone"
"it.lex.acqua","water","acqua"
"it.lex.succo","juice","succo"
"it.lex.caffe","coffee","caffè"
"it.lex.te","tea","tè"
"it.lex.birra","beer","birra"
"it.lex.vino","wine","vino"
"it.lex.latte","milk","latte"
"it.lex.limonata","lemonade","limonata"
"it.lex.acqua-frizzante","sparkling water","acqua frizzante"
"it.lex.acqua-naturale","flat water","acqua naturale"
"it.lex.cocktail","cocktail","cocktail"
"it.lex.caffe-espresso","espresso","caffè espresso"
"it.lex.cappuccino","cappuccino","cappuccino"
"it.lex.torta","cake","torta"
"it.lex.biscotto","cookie","biscotto"
"it.lex.cioccolato","chocolate","cioccolato"
"it.lex.gelato.ice-cream","ice cream","gelato"
"it.lex.marmellata","jam","marmellata"
"it.lex.miele","honey","miele"
"it.lex.farina","flour","farina"
"it.lex.colazione","breakfast","colazione"
"it.lex.pranzo","lunch","pranzo"
"it.lex.cena","dinner","cena"
"it.lex.spuntino","snack","spuntino"
"it.lex.dolce-dessert","dessert","dolce / dessert"
"it.lex.ricetta.recipe","recipe","ricetta"
"it.lex.pasto","meal","pasto"
"it.lex.menu","menu","menù"
"it.lex.piatto.dish","dish","piatto"
"it.lex.ingrediente","ingredient","ingrediente"
"it.lex.fungo","mushroom","fungo"
"it.lex.spinaci","spinach","spinaci"
"it.lex.broccoli","broccoli","broccoli"
"it.lex.mais","corn","mais"
"it.lex.pisello","pea","pisello"
"it.lex.fagiolo","bean","fagiolo"
"it.lex.lattuga","lettuce","lattuga"
"it.lex.carciofo","artichoke","carciofo"
"it.lex.melanzana","eggplant","melanzana"
"it.lex.zucchina","zucchini","zucchina"
"it.lex.peperone","pepper (vegetable)","peperone"
"it.lex.oliva","olive","oliva"
"it.lex.olio-d-oliva","olive oil","olio d'oliva"
"it.lex.panna","cream","panna"
"it.lex.yogurt","yogurt","yogurt"
"it.lex.salsa","sauce","salsa"
"it.lex.condimento","dressing","condimento"
"it.lex.porzione","portion","porzione"
"it.lex.gusto-sapore","taste","gusto / sapore"
"it.lex.sapore","flavor","sapore"
"it.lex.casa","house","casa"
"it.lex.appartamento","apartment","appartamento"
"it.lex.edificio","building","edificio"
"it.lex.stanza-camera","room","stanza / camera"
"it.lex.cucina.kitchen","kitchen","cucina"
"it.lex.bagno","bathroom","bagno"
"it.lex.camera-da-letto","bedroom","camera da letto"
"it.lex.salotto-soggiorno","living room","salotto / soggiorno"
"it.lex.sala-da-pranzo","dining room","sala da pranzo"
"it.lex.corridoio-ingresso","hallway","corridoio / ingresso"
"it.lex.cantina","cellar","cantina"
"it.lex.soffitta","attic","soffitta"
"it.lex.garage","garage","garage"
"it.lex.giardino","garden","giardino"
"it.lex.balcone","balcony","balcone"
"it.lex.terrazza","terrace","terrazza"
"it.lex.scale","stairs","scale"
"it.lex.ascensore","elevator","ascensore"
"it.lex.porta","door","porta"
"it.lex.finestra","window","finestra"
"it.lex.muro-parete","wall","muro / parete"
"it.lex.pavimento","floor","pavimento"
"it.lex.soffitto","ceiling","soffitto"
"it.lex.tetto","roof","tetto"
"it.lex.letto","bed","letto"
"it.lex.divano","sofa","divano"
"it.lex.poltrona","armchair","poltrona"
"it.lex.tavolo","table","tavolo"
"it.lex.sedia","chair","sedia"
"it.lex.scrivania","desk","scrivania"
"it.lex.scaffale","shelf","scaffale"
"it.lex.armadio","wardrobe","armadio"
"it.lex.cassetto","drawer","cassetto"
"it.lex.specchio","mirror","specchio"
"it.lex.lampada","lamp","lampada"
"it.lex.tappeto","carpet","tappeto"
"it.lex.tenda","curtain","tenda"
"it.lex.cuscino","pillow","cuscino"
"it.lex.coperta","blanket","coperta"
"it.lex.asciugamano","towel","asciugamano"
"it.lex.chiave","key","chiave"
"it.lex.serratura","lock","serratura"
"it.lex.campanello.bell","bell","campanello"
"it.lex.lavatrice","washing machine","lavatrice"
"it.lex.lavastoviglie","dishwasher","lavastoviglie"
"it.lex.frigorifero","refrigerator","frigorifero"
"it.lex.microonde","microwave","microonde"
"it.lex.aspirapolvere","vacuum cleaner","aspirapolvere"
"it.lex.macchina-del-caffe","coffee machine","macchina del caffè"
"it.lex.rubinetto","tap / faucet","rubinetto"
"it.lex.interruttore","light switch","interruttore"
"it.lex.presa-elettrica","power outlet","presa elettrica"
"it.lex.cestino-bidone","trash can","cestino / bidone"
"it.lex.forno","oven","forno"
"it.lex.tostapane","toaster","tostapane"
"it.lex.bollitore","kettle","bollitore"
"it.lex.aria-condizionata","air conditioning","aria condizionata"
"it.lex.riscaldamento","heating","riscaldamento"
"it.lex.via-strada","street","via / strada"
"it.lex.strada","road","strada"
"it.lex.sentiero-percorso","path","sentiero / percorso"
"it.lex.ponte","bridge","ponte"
"it.lex.piazza","square","piazza"
"it.lex.parco","park","parco"
"it.lex.citta","city","città"
"it.lex.paese-villaggio","village","paese / villaggio"
"it.lex.quartiere","district","quartiere"
"it.lex.quartiere-vicinato","neighborhood","quartiere / vicinato"
"it.lex.centro-citta","city center","centro città"
"it.lex.periferia.suburb","suburb","periferia"
"it.lex.paese-nazione","country","paese / nazione"
"it.lex.regione","region","regione"
"it.lex.confine","border","confine"
"it.lex.aeroporto","airport","aeroporto"
"it.lex.stazione","train station","stazione"
"it.lex.fermata-dell-autobus","bus stop","fermata dell'autobus"
"it.lex.metropolitana","subway","metropolitana"
"it.lex.tram","tram","tram"
"it.lex.taxi","taxi","taxi"
"it.lex.macchina-auto","car","macchina / auto"
"it.lex.autobus","bus","autobus"
"it.lex.treno","train","treno"
"it.lex.aereo","plane","aereo"
"it.lex.nave","ship","nave"
"it.lex.bicicletta","bicycle","bicicletta"
"it.lex.moto","motorcycle","moto"
"it.lex.traffico","traffic","traffico"
"it.lex.semaforo","traffic light","semaforo"
"it.lex.parcheggio","parking lot","parcheggio"
"it.lex.autostrada.highway","highway","autostrada"
"it.lex.biglietto","ticket","biglietto"
"it.lex.mappa-cartina","map","mappa / cartina"
"it.lex.ingorgo","traffic jam","ingorgo"
"it.lex.patente","driving license","patente"
"it.lex.stazione-di-servizio","fuel station","stazione di servizio"
"it.lex.rotatoria","roundabout","rotatoria"
"it.lex.strisce-pedonali","pedestrian crossing","strisce pedonali"
"it.lex.pista-ciclabile","bicycle lane","pista ciclabile"
"it.lex.senso-unico","one-way street","senso unico"
"it.lex.incrocio.intersection","intersection","incrocio"
"it.lex.galleria-tunnel","tunnel","galleria / tunnel"
"it.lex.pedaggio","toll","pedaggio"
"it.lex.linea-di-autobus","bus line","linea di autobus"
"it.lex.traghetto","ferry","traghetto"
"it.lex.porto","port / harbor","porto"
"it.lex.fermata","stop","fermata"
"it.lex.negozio","shop","negozio"
"it.lex.negozio-magazzino","store","negozio / magazzino"
"it.lex.supermercato","supermarket","supermercato"
"it.lex.panetteria-forno","bakery","panetteria / forno"
"it.lex.macelleria","butcher shop","macelleria"
"it.lex.farmacia","pharmacy","farmacia"
"it.lex.ospedale","hospital","ospedale"
"it.lex.clinica","clinic","clinica"
"it.lex.scuola","school","scuola"
"it.lex.universita","university","università"
"it.lex.biblioteca","library","biblioteca"
"it.lex.museo","museum","museo"
"it.lex.teatro","theater","teatro"
"it.lex.cinema","cinema","cinema"
"it.lex.chiesa","church","chiesa"
"it.lex.moschea","mosque","moschea"
"it.lex.sinagoga","synagogue","sinagoga"
"it.lex.banca","bank","banca"
"it.lex.ufficio-postale","post office","ufficio postale"
"it.lex.albergo-hotel","hotel","albergo / hotel"
"it.lex.ristorante","restaurant","ristorante"
"it.lex.bar-caffe","café","bar / caffè"
"it.lex.bar","bar","bar"
"it.lex.ufficio","office","ufficio"
"it.lex.fabbrica","factory","fabbrica"
"it.lex.fattoria","farm","fattoria"
"it.lex.mercato","market","mercato"
"it.lex.libreria.bookstore","bookstore","libreria"
"it.lex.palestra","gym","palestra"
"it.lex.piscina","swimming pool","piscina"
"it.lex.stadio","stadium","stadio"
"it.lex.palazzetto","sports hall","palazzetto"
"it.lex.commissariato-questura","police station","commissariato / questura"
"it.lex.caserma-dei-pompieri","fire station","caserma dei pompieri"
"it.lex.tribunale","courthouse","tribunale"
"it.lex.ambasciata","embassy","ambasciata"
"it.lex.municipio","town hall","municipio"
"it.lex.galleria","gallery","galleria"
"it.lex.cattedrale","cathedral","cattedrale"
"it.lex.castello","castle","castello"
"it.lex.palazzo","palace","palazzo"
"it.lex.monastero","monastery","monastero"
"it.lex.campeggio","camp","campeggio"
"it.lex.centro-commerciale","shopping center","centro commerciale"
"it.lex.grande-magazzino","department store","grande magazzino"
"it.lex.natura","nature","natura"
"it.lex.foresta-bosco","forest","foresta / bosco"
"it.lex.albero","tree","albero"
"it.lex.fiore","flower","fiore"
"it.lex.erba","grass","erba"
"it.lex.foglia","leaf","foglia"
"it.lex.radice","root","radice"
"it.lex.ramo","branch","ramo"
"it.lex.cespuglio","bush","cespuglio"
"it.lex.montagna","mountain","montagna"
"it.lex.collina","hill","collina"
"it.lex.valle","valley","valle"
"it.lex.fiume","river","fiume"
"it.lex.lago","lake","lago"
"it.lex.mare","sea","mare"
"it.lex.oceano","ocean","oceano"
"it.lex.spiaggia","beach","spiaggia"
"it.lex.isola","island","isola"
"it.lex.deserto","desert","deserto"
"it.lex.giungla","jungle","giungla"
"it.lex.campo","field","campo"
"it.lex.prato","meadow","prato"
"it.lex.grotta","cave","grotta"
"it.lex.cascata","waterfall","cascata"
"it.lex.vulcano","volcano","vulcano"
"it.lex.ghiacciaio","glacier","ghiacciaio"
"it.lex.cielo","sky","cielo"
"it.lex.sole","sun","sole"
"it.lex.luna","moon","luna"
"it.lex.stella","star","stella"
"it.lex.nuvola","cloud","nuvola"
"it.lex.pioggia","rain","pioggia"
"it.lex.neve","snow","neve"
"it.lex.vento","wind","vento"
"it.lex.tempesta","storm","tempesta"
"it.lex.tuono","thunder","tuono"
"it.lex.fulmine","lightning","fulmine"
"it.lex.arcobaleno","rainbow","arcobaleno"
"it.lex.nebbia","fog","nebbia"
"it.lex.ghiaccio","ice","ghiaccio"
"it.lex.brina","frost","brina"
"it.lex.grandine","hail","grandine"
"it.lex.terremoto","earthquake","terremoto"
"it.lex.alluvione","flood","alluvione"
"it.lex.siccita","drought","siccità"
"it.lex.terra","earth / soil","terra"
"it.lex.pietra-sasso","stone","pietra / sasso"
"it.lex.sabbia","sand","sabbia"
"it.lex.fuoco","fire","fuoco"
"it.lex.fumo","smoke","fumo"
"it.lex.aria","air","aria"
"it.lex.onda","wave","onda"
"it.lex.costa","coast","costa"
"it.lex.scogliera","cliff","scogliera"
"it.lex.penisola","peninsula","penisola"
"it.lex.orizzonte","horizon","orizzonte"
"it.lex.paesaggio","landscape","paesaggio"
"it.lex.ambiente","environment","ambiente"
"it.lex.cane","dog","cane"
"it.lex.gatto","cat","gatto"
"it.lex.cavallo","horse","cavallo"
"it.lex.mucca","cow","mucca"
"it.lex.maiale.pig","pig","maiale"
"it.lex.pecora","sheep","pecora"
"it.lex.capra","goat","capra"
"it.lex.pollo","chicken","pollo"
"it.lex.anatra","duck","anatra"
"it.lex.coniglio","rabbit","coniglio"
"it.lex.topo","mouse","topo"
"it.lex.ratto","rat","ratto"
"it.lex.uccello","bird","uccello"
"it.lex.aquila","eagle","aquila"
"it.lex.gufo-civetta","owl","gufo / civetta"
"it.lex.pappagallo","parrot","pappagallo"
"it.lex.piccione","pigeon","piccione"
"it.lex.cornacchia","crow","cornacchia"
"it.lex.rondine","swallow","rondine"
"it.lex.passero","sparrow","passero"
"it.lex.gabbiano","seagull","gabbiano"
"it.lex.pesce","fish","pesce"
"it.lex.squalo","shark","squalo"
"it.lex.balena","whale","balena"
"it.lex.delfino","dolphin","delfino"
"it.lex.rana","frog","rana"
"it.lex.serpente","snake","serpente"
"it.lex.tartaruga","turtle","tartaruga"
"it.lex.coccodrillo","crocodile","coccodrillo"
"it.lex.lucertola","lizard","lucertola"
"it.lex.leone","lion","leone"
"it.lex.tigre","tiger","tigre"
"it.lex.orso","bear","orso"
"it.lex.lupo","wolf","lupo"
"it.lex.volpe","fox","volpe"
"it.lex.cervo","deer","cervo"
"it.lex.coniglio","rabbit","coniglio"
"it.lex.scoiattolo","squirrel","scoiattolo"
"it.lex.elefante","elephant","elefante"
"it.lex.giraffa","giraffe","giraffa"
"it.lex.zebra","zebra","zebra"
"it.lex.scimmia","monkey","scimmia"
"it.lex.gorilla","gorilla","gorilla"
"it.lex.cammello","camel","cammello"
"it.lex.canguro","kangaroo","canguro"
"it.lex.pinguino","penguin","pinguino"
"it.lex.orso-polare","polar bear","orso polare"
"it.lex.farfalla","butterfly","farfalla"
"it.lex.ape","bee","ape"
"it.lex.formica","ant","formica"
"it.lex.ragno","spider","ragno"
"it.lex.mosca","fly","mosca"
"it.lex.zanzara","mosquito","zanzara"
"it.lex.verme","worm","verme"
"it.lex.lumaca","snail","lumaca"
"it.lex.medusa","jellyfish","medusa"
"it.lex.polpo","octopus","polpo"
"it.lex.granchio","crab","granchio"
"it.lex.aragosta","lobster","aragosta"
"it.lex.tempo-ora","time","tempo / ora"
"it.lex.ora","hour","ora"
"it.lex.minuto","minute","minuto"
"it.lex.secondo.second","second","secondo"
"it.lex.giorno","day","giorno"
"it.lex.settimana","week","settimana"
"it.lex.mese","month","mese"
"it.lex.anno","year","anno"
"it.lex.decennio","decade","decennio"
"it.lex.secolo","century","secolo"
"it.lex.mattina","morning","mattina"
"it.lex.pomeriggio","afternoon","pomeriggio"
"it.lex.sera","evening","sera"
"it.lex.notte","night","notte"
"it.lex.mezzogiorno","noon","mezzogiorno"
"it.lex.mezzanotte","midnight","mezzanotte"
"it.lex.alba","dawn","alba"
"it.lex.tramonto","dusk","tramonto"
"it.lex.lunedi","Monday","lunedì"
"it.lex.martedi","Tuesday","martedì"
"it.lex.mercoledi","Wednesday","mercoledì"
"it.lex.giovedi","Thursday","giovedì"
"it.lex.venerdi","Friday","venerdì"
"it.lex.sabato","Saturday","sabato"
"it.lex.domenica","Sunday","domenica"
"it.lex.gennaio","January","gennaio"
"it.lex.febbraio","February","febbraio"
"it.lex.marzo","March","marzo"
"it.lex.aprile","April","aprile"
"it.lex.maggio","May","maggio"
"it.lex.giugno","June","giugno"
"it.lex.luglio","July","luglio"
"it.lex.agosto","August","agosto"
"it.lex.settembre","September","settembre"
"it.lex.ottobre","October","ottobre"
"it.lex.novembre","November","novembre"
"it.lex.dicembre","December","dicembre"
"it.lex.primavera","spring","primavera"
"it.lex.estate","summer","estate"
"it.lex.autunno","autumn","autunno"
"it.lex.inverno","winter","inverno"
"it.lex.vacanza","holiday","vacanza"
"it.lex.ferie-vacanze","vacation","ferie / vacanze"
"it.lex.compleanno","birthday","compleanno"
"it.lex.anniversario","anniversary","anniversario"
"it.lex.matrimonio","wedding","matrimonio"
"it.lex.funerale","funeral","funerale"
"it.lex.passato","past","passato"
"it.lex.presente","present","presente"
"it.lex.futuro","future","futuro"
"it.lex.fine-settimana","weekend","fine settimana"
"it.lex.scadenza","deadline","scadenza"
"it.lex.oggi","today","oggi"
"it.lex.ieri","yesterday","ieri"
"it.lex.domani","tomorrow","domani"
"it.lex.l-altro-ieri","the day before yesterday","l'altro ieri"
"it.lex.dopodomani","the day after tomorrow","dopodomani"
"it.lex.la-settimana-scorsa","last week","la settimana scorsa"
"it.lex.la-settimana-prossima","next week","la settimana prossima"
"it.lex.l-anno-scorso","last year","l'anno scorso"
"it.lex.l-anno-prossimo","next year","l'anno prossimo"
"it.lex.classe","class","classe"
"it.lex.lezione","lesson","lezione"
"it.lex.materia","subject","materia"
"it.lex.compiti","homework","compiti"
"it.lex.esame","exam","esame"
"it.lex.voto","grade","voto"
"it.lex.diploma","diploma","diploma"
"it.lex.laurea","degree","laurea"
"it.lex.conoscenza","knowledge","conoscenza"
"it.lex.abilita-competenza","skill","abilità / competenza"
"it.lex.lingua.language","language","lingua"
"it.lex.parola","word","parola"
"it.lex.frase","sentence","frase"
"it.lex.grammatica","grammar","grammatica"
"it.lex.vocabolario","vocabulary","vocabolario"
